INDICADOR,PAIS,ANO,VALOR,UNIDADE
Proportion of individuals who own a mobile telephone,Singapore,2018,936.985,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2019,883.209,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2020,882.818,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2021,887.828,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2016,880.946,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2017,880.946,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2018,931.911,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2019,880.885,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2020,878.295,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2021,878.993,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2016,910.125,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2017,910.125,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2018,942.274,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2019,885.663,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2020,887.555,PERCENT
Proportion of individuals who own a mobile telephone,Singapore,2021,89.751,PERCENT
Proportion of individuals who own a mobile telephone,Slovakia,2020,763.468,PERCENT
Proportion of individuals who own a mobile telephone,Slovakia,2020,744.346,PERCENT
Proportion of individuals who own a mobile telephone,Slovakia,2020,782.876,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2019,77.5,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2020,79.3,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2021,77.48,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2019,76.747,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2020,76.78,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2021,765.279,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2019,78.26,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2020,78.26,PERCENT
Proportion of individuals who own a mobile telephone,Viet Nam,2021,78.443,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2017,974.523,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2018,962.344,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2019,972.504,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2020,973.723,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2021,98.055,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2017,975.146,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2018,96.755,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2019,968.125,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2020,971.553,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2021,983.962,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2017,973.919,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2018,957.303,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2019,976.696,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2020,975.779,PERCENT
Proportion of individuals who own a mobile telephone,Slovenia,2021,977.328,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2016,537.084,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2017,596.175,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2018,79.561,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2019,781.424,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2016,550.096,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2017,610.393,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2018,80.71,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2019,796.511,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2016,523.453,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2017,581.298,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2018,783.442,PERCENT
Proportion of individuals who own a mobile telephone,South Africa,2019,765.465,PERCENT
Proportion of individuals who own a mobile telephone,Zimbabwe,2020,470.364,PERCENT
Proportion of individuals who own a mobile telephone,Zimbabwe,2020,478.351,PERCENT
Proportion of individuals who own a mobile telephone,Zimbabwe,2020,461.811,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2019,69,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2020,72,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2021,73.1,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2022,75.2,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2019,68.6,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2020,71.3,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2021,72.3,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2022,74.2,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2019,69.5,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2020,72.7,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2021,74,PERCENT
Proportion of individuals who own a mobile telephone,Small island developing States ,2022,76.3,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2017,961.593,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2019,969.244,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2020,988.898,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2017,961.095,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2019,971.185,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2020,989.144,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2017,962.098,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2019,967.272,PERCENT
Proportion of individuals who own a mobile telephone,Spain,2020,988.647,PERCENT
Proportion of individuals who own a mobile telephone,Sudan,2016,62.8,PERCENT
Proportion of individuals who own a mobile telephone,Sudan,2016,54.2,PERCENT
Proportion of individuals who own a mobile telephone,Sudan,2016,70.3,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2019,81.3,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2020,82.6,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2021,84.1,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2022,85.6,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2019,76.4,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2020,77.8,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2021,78.8,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2022,80.2,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2019,85.9,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2020,87.1,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2021,89.1,PERCENT
Proportion of individuals who own a mobile telephone,Northern Africa and Western Asia,2022,90.7,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2019,67.3,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2020,69.5,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2021,71.4,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2022,73.5,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2019,63.3,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2020,66.2,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2021,67.9,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2022,70.3,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2019,71.4,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2020,72.7,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2021,74.9,PERCENT
Proportion of individuals who own a mobile telephone,Eastern and South,2022,76.7,PERCENT
Proportion of individuals who own a mobile telephone,Switzerland,2019,927.246,PERCENT
Proportion of individuals who own a mobile telephone,Switzerland,2019,918.831,PERCENT
Proportion of individuals who own a mobile telephone,Switzerland,2019,935.841,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2013,733.229,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2014,771.684,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2015,79.287,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2016,813.976,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2017,881.457,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2020,835.677,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2021,866.759,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2013,73.431,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2014,770.931,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2015,790.634,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2016,811.499,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2017,878.954,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2020,836.711,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2021,864.214,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2013,73.21,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2014,772.478,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2015,795.227,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2016,81.659,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2017,884.101,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2020,83.458,PERCENT
Proportion of individuals who own a mobile telephone,Thailand,2021,86.946,PERCENT
Proportion of individuals who own a mobile telephone,Togo,2017,439.166,PERCENT
Proportion of individuals who own a mobile telephone,Togo,2017,39.452,PERCENT
Proportion of individuals who own a mobile telephone,Togo,2017,486.366,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2014,99.7,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2016,99.234,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2017,99.4,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2018,998.896,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2019,99.89,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2020,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2021,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2016,99.3,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2017,99.4,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2018,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2019,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2020,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2021,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2016,99.2,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2017,99.4,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2018,99.75,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2019,99.8,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2020,100,PERCENT
Proportion of individuals who own a mobile telephone,United Arab Emirates,2021,100,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2015,823.967,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2016,834.606,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2017,89.221,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2018,883.213,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2019,800.034,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2019,76.677,PERCENT
Proportion of individuals who own a mobile telephone,Tunisia,2019,834.392,PERCENT
Proportion of individuals who own a mobile telephone,T,2020,928.603,PERCENT
Proportion of individuals who own a mobile telephone,T,2021,933.407,PERCENT
Proportion of individuals who own a mobile telephone,T,2020,894.124,PERCENT
Proportion of individuals who own a mobile telephone,T,2021,897.072,PERCENT
Proportion of individuals who own a mobile telephone,T,2020,963.283,PERCENT
Proportion of individuals who own a mobile telephone,T,2021,969.847,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2014,389.442,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2016,374.168,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2020,894.471,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2021,907.287,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2020,896.064,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2021,909.739,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2020,892.627,PERCENT
Proportion of individuals who own a mobile telephone,Ukraine,2021,904.449,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2014,809.789,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2015,847.841,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2016,874.994,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2017,978.433,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2018,982.535,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2019,991.046,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2020,994.072,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2014,789.636,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2015,828.822,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2016,841.991,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2017,971.202,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2018,971.973,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2019,983.624,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2020,999.325,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2014,829.233,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2015,86.645,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2016,90.673,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2017,985.517,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2018,992.854,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2019,998.404,PERCENT
Proportion of individuals who own a mobile telephone,Egypt,2020,989.113,PERCENT
Proportion of individuals who own a mobile telephone,Burkina Faso,2019,524.129,PERCENT
Proportion of individuals who own a mobile telephone,Burkina Faso,2019,449.157,PERCENT
Proportion of individuals who own a mobile telephone,Burkina Faso,2019,609.046,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2014,768.659,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2015,790.739,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2017,756.514,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2018,827.944,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2019,832.822,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2014,777.914,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2015,798.182,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2017,765.861,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2018,833.216,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2019,841.736,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2014,758.655,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2015,782.722,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2017,746.553,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2018,822.278,PERCENT
Proportion of individuals who own a mobile telephone,Uruguay,2019,82.325,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2017,63.5,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2018,68.1,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2019,69.8,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2020,71.7,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2021,723.562,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2017,537.805,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2018,588.456,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2019,621.304,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2020,65.637,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2021,636.536,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2017,73.3,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2018,77.4,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2019,77.5,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2020,77.8,PERCENT
Proportion of individuals who own a mobile telephone,Uzbekistan,2021,811.063,PERCENT
Proportion of individuals who own a mobile telephone,Zambia,2018,44.619,PERCENT
Proportion of individuals who own a mobile telephone,Zambia,2018,452.196,PERCENT
Proportion of individuals who own a mobile telephone,Zambia,2018,439.683,PERCENT
